,item_price_in_php,stocks,total_capacity_gb,modules,ddr_gen,mhz,cl,voltage,clean_name
313,15150.0,0,64,"2,32",5,6000,30.0,1.4,G.Skill Trident Z5 RGB black
314,15150.0,2,64,"2,32",5,6000,30.0,1.4,G.Skill Trident Z5 RGB white
315,14799.0,0,64,"2,32",5,6000,40.0,1.35,Corsair Dominator Platinum RGB black
316,13180.0,2,64,"2,32",5,6200,42.0,1.35,Patriot Elite 5 White
317,14950.0,3,64,"2,32",5,6400,32.0,1.4,Kingston Fury Beast
318,15599.0,1,64,"2,32",5,6400,32.0,1.4,Kingston Fury Beast RGB
319,12999.0,0,64,"2,32",5,6400,32.0,1.4,Patriot Venom
320,15150.0,3,64,"2,32",5,6400,32.0,1.4,G.Skill Ripjaws M5 RGB black
321,15150.0,2,64,"2,32",5,6400,32.0,1.4,G.Skill Ripjaws M5 RGB white
322,15525.0,4,64,"2,32",5,6400,32.0,1.4,G.Skill Trident Z5 RGB black
323,15525.0,2,64,"2,32",5,6400,32.0,1.4,G.Skill Trident Z5 RGB white
324,17799.0,1,64,"2,32",5,6400,32.0,1.4,G.Skill Trident Z5 Royal RGB silver
325,19699.0,0,96,"2,48",5,6000,42.0,1.35,Patriot Elite 5 White
326,6899.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Ripjaws M5 RGB Neo black
327,6899.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Ripjaws M5 RGB Neo white
328,6799.0,3,32,"2,16",5,6000,36.0,1.35,G.Skill Ripjaws M5 RGB Neo black
329,6799.0,4,32,"2,16",5,6000,36.0,1.35,G.Skill Ripjaws M5 RGB Neo white
330,8650.0,1,32,"2,16",5,6000,36.0,1.35,G.Skill Trident Z5 RGB Neo black
331,8199.0,3,32,"2,16",5,6000,32.0,1.35,G.Skill Trident Z5 RGB Neo black
332,8450.0,9,32,"2,16",5,6000,30.0,1.35,G.Skill Trident Z5 RGB Neo black
333,8999.0,1,32,"2,16",5,6000,30.0,1.35,G.Skill Trident Z5 RGB Neo white
334,8999.0,4,32,"2,16",5,6400,32.0,1.4,G.Skill Trident Z5 RGB Neo black
335,8999.0,2,32,"2,16",5,6400,32.0,1.4,G.Skill Trident Z5 RGB Neo white CL32-39 1.4v
336,9999.0,2,32,"2,16",5,7200,34.0,1.4,G.Skill Trident Z5 RGB Neo black
337,9999.0,3,32,"2,16",5,7200,34.0,1.4,G.Skill Trident Z5 RGB Neo white
338,13599.0,0,32,"2,16",5,8000,38.0,1.45,G.Skill Trident Z5 RGB Neo black
339,18599.0,0,48,"2,24",5,8000,40.0,1.4,G.Skill Trident Z5 RGB Neo black
340,17500.0,0,48,"2,24",5,8000,40.0,1.35,G.Skill Trident Z5 RGB black
341,15150.0,0,64,"2,32",5,6000,32.0,1.4,G.Skill Trident Z5 RGB Neo black
342,15199.0,2,64,"2,32",5,6000,30.0,1.4,G.Skill Trident Z5 RGB Neo black
343,16699.0,2,64,"2,32",5,6000,30.0,1.4,G.Skill Trident Z5 RGB Neo white
344,7999.0,0,32,"2,16",5,6000,30.0,1.35,Tforce Delta RGB black
345,7899.0,0,32,"2,16",5,6400,32.0,1.4,Kingston Fury Beast white
346,10500.0,0,32,"2,16",5,6800,35.0,1.4,Kingston Fury Beast white
347,13999.0,0,32,"2,16",5,8000,38.0,1.45,G.Skill Trident Z5 RGB Neo white
348,8199.0,0,32,"2,16",5,6000,30.0,1.35,Tforce Xtreem aRGB white
349,7299.0,0,32,"2,16",5,6000,30.0,1.35,G.Skill Flare X5 black
350,9299.0,0,32,"2,16",5,7200,34.0,1.4,Tforce Xtreem aRGB white
351,10999.0,0,64,"2,32",5,6000,36.0,1.35,G.Skill Flare X5 black
352,10999.0,0,64,"2,32",5,6000,36.0,1.35,G.Skill Flare X5 white
353,13799.0,0,64,"2,32",5,6000,30.0,1.35,G.Skill Flare X5 black
354,11899.0,0,64,"2,32",5,6000,36.0,1.35,G.Skill Ripjaws M5 RGB Neo black
355,11899.0,0,64,"2,32",5,6000,36.0,1.35,G.Skill Ripjaws M5 RGB Neo white
356,12399.0,0,64,"2,32",5,6000,36.0,1.35,G.Skill Trident Z5 RGB Neo black
357,12399.0,0,64,"2,32",5,6000,36.0,1.35,G.Skill Trident Z5 RGB Neo white
358,12999.0,0,64,"2,32",5,6000,36.0,1.35,G.Skill Trident Z5 RGB black
359,13650.0,0,64,"2,32",5,6000,32.0,1.4,G.Skill Ripjaws S5 black
360,11899.0,0,64,"2,32",5,6000,36.0,1.35,G.Skill Ripjaws M5 RGB Neo black
361,12399.0,0,64,"2,32",5,6000,36.0,1.35,G.Skill Trident Z5 RGB Neo black
362,13299.0,0,32,"2,16",5,6000,28.0,1.4,G.Skill Trident Z5 Royal Neo gold
363,10999.0,0,32,"2,16",5,6000,28.0,1.4,G.Skill Trident Z5 Royal Neo silver
364,13199.0,0,32,"2,16",5,6400,30.0,1.4,G.Skill Trident Z5 Royal Neo gold
365,12999.0,0,32,"2,16",5,6400,30.0,1.4,G.Skill Trident Z5 Royal Neo silver
366,13999.0,0,32,"2,16",5,8000,38.0,1.45,G.Skill Trident Z5 Royal Neo silver
367,20999.0,0,48,"2,24",5,6000,28.0,1.35,G.Skill Trident Z5 Royal Neo gold
368,18750.0,0,48,"2,24",5,6000,28.0,1.35,G.Skill Trident Z5 Royal Neo silver
369,17550.0,0,48,"2,24",5,8000,40.0,1.4,G.Skill Trident Z5 Royal Neo silver
370,18999.0,0,64,"2,32",5,6000,30.0,1.4,G.Skill Trident Z5 Royal Neo silver
371,33999.0,0,96,"2,48",5,6000,28.0,1.35,G.Skill Trident Z5 Royal Neo silver
372,3399.0,0,16,"1,16",5,6000,38.0,1.25,Tforce Delta RGB black
373,3399.0,0,16,"1,16",5,6000,38.0,1.25,Tforce Delta RGB white
374,6799.0,0,32,"2,16",5,6000,30.0,1.35,Tforce T-Create Expert
375,6799.0,0,32,"2,16",5,6000,30.0,1.35,Tforce T-Create Expert
376,8199.0,0,32,"2,16",5,6000,30.0,1.35,Tforce Xtreem aRGB black
377,7599.0,0,32,"2,16",5,6000,38.0,1.25,Tforce Delta RGB black
378,7599.0,0,32,"2,16",5,6000,38.0,1.25,Tforce Delta RGB white
379,9299.0,0,32,"2,16",5,7200,34.0,1.4,Tforce Xtreem aRGB black
380,12799.0,0,64,"2,32",5,6000,38.0,1.35,Tforce Delta RGB black
381,12799.0,0,64,"2,32",5,6000,38.0,1.35,Tforce Delta RGB white
382,7599.0,0,32,"2,16",5,6000,38.0,1.25,Tforce Delta RGB black
383,7599.0,0,32,"2,16",5,6000,38.0,1.25,Tforce Delta RGB white
384,8699.0,0,32,"2,16",5,6400,30.0,1.4,G.Skill Trident Z5 RGB Neo black
385,8699.0,0,32,"2,16",5,6400,30.0,1.4,G.Skill Trident Z5 RGB Neo white
386,11599.0,0,32,"2,16",5,6400,30.0,1.4,G.Skill Trident Z5 Royal RGB gold
387,11799.0,0,32,"2,16",5,7200,34.0,1.4,G.Skill Trident Z5 Royal RGB gold
388,10500.0,0,32,"2,16",5,7200,34.0,1.4,G.Skill Trident Z5 Royal RGB silver
389,11199.0,0,48,"2,24",5,6000,30.0,1.35,G.Skill Ripjaws M5 RGB Neo black
390,11199.0,0,48,"2,24",5,6000,30.0,1.35,G.Skill Ripjaws M5 RGB Neo white
391,17799.0,0,48,"2,24",5,6000,28.0,1.35,G.Skill Trident Z5 RGB Neo black
392,17799.0,0,48,"2,24",5,6000,28.0,1.35,G.Skill Trident Z5 RGB Neo white
393,32999.0,0,96,"2,48",5,6000,28.0,1.35,G.Skill Trident Z5 RGB Neo black
394,2499.0,0,8,"1,8",5,6000,30.0,1.4,Kingston Fury Beast RGB black
395,3650.0,0,16,"1,16",5,6000,36.0,1.35,Kingston Fury Beast black
396,4150.0,0,16,"1,16",5,6000,30.0,1.4,Kingston Fury Beast RGB black
397,899.0,0,8,"1,8",4,3200,22.0,1.2,Dahua C300
398,2899.0,0,16,"1,16",5,6000,36.0,1.35,G.Skill Aegis
399,6499.0,0,32,"1,32",5,6000,38.0,1.35,Tforce Delta RGB black
400,6499.0,0,32,"1,32",5,6000,38.0,1.35,Tforce Delta RGB white
401,5299.0,0,32,"1,32",5,6000,36.0,1.35,G.Skill Aegis
402,3999.0,0,16,"2,8",5,6000,38.0,1.25,Tforce Delta RGB black
403,9250.0,0,32,"2,16",5,6000,28.0,1.4,G.Skill Trident Z5 RGB Neo black
404,9250.0,0,32,"2,16",5,6000,28.0,1.4,G.Skill Trident Z5 RGB Neo white
405,9750.0,0,32,"2,16",5,7600,36.0,1.4,Tforce Delta RGB black
406,9750.0,0,32,"2,16",5,7600,36.0,1.4,Tforce Delta RGB white
407,11550.0,0,32,"2,16",5,8000,38.0,1.45,Tforce Delta RGB black
408,11550.0,0,32,"2,16",5,8000,38.0,1.45,Tforce Delta RGB white
409,10950.0,0,48,"2,24",5,6400,32.0,1.35,G.Skill Trident Z5 RGB Neo black
410,10950.0,0,48,"2,24",5,6400,32.0,1.35,G.Skill Trident Z5 RGB Neo white
411,15699.0,0,48,"2,24",5,8000,38.0,1.4,Tforce Delta RGB black
412,16500.0,0,48,"2,24",5,8000,40.0,1.35,G.Skill Trident Z5 Royal RGB silver
413,9599.0,0,48,"2,24",5,6000,40.0,1.35,G.Skill Trident Z5 RGB Neo black
414,2880.0,0,16,"1,16",5,5600,46.0,1.1,16gb sodimm ddr5 5600 Kingston CL46 1.1v
415,5350.0,0,32,"1,32",5,5600,46.0,1.1,32gb sodimm ddr5 5600 Kingston CL46 1.1v
416,10599.0,0,48,"2,24",5,6400,32.0,1.35,Tforce Delta RGB black
417,10599.0,0,48,"2,24",5,6400,32.0,1.35,Tforce Delta RGB white
418,9899.0,0,32,"2,16",5,6400,32.0,1.4,Kingston Fury Beast RGB black
419,9899.0,0,32,"2,16",5,6400,32.0,1.4,Kingston Fury Beast RGB white
420,16799.0,1,64,"2,32",5,6400,32.0,1.4,Kingston Fury Beast RGB black
421,15099.0,0,64,"2,32",5,6400,32.0,1.4,Kingston Fury Beast RGB white
422,6499.0,0,32,"2,16",5,6000,38.0,1.35,Tforce Delta RGB black
423,15399.0,3,64,"2,32",5,6400,32.0,1.4,Kingston Fury Beast
424,16699.0,1,64,"2,32",5,6400,32.0,1.4,Kingston Fury Beast RGB black
425,1850.0,0,8,"1,8",5,5600,36.0,1.25,Kingston Fury Beast black
426,2299.0,0,8,"1,8",5,6000,30.0,1.4,Kingston Fury Beast black
427,4299.0,0,16,"1,16",5,6000,36.0,1.35,Kingston Fury Beast RGB black
428,4480.0,0,16,"2,8",5,6000,30.0,1.4,Kingston Fury Beast
429,4199.0,0,16,"2,8",5,6000,30.0,1.4,Kingston Fury Beast RGB
430,1199.0,0,8,"1,8",5,3200,,1.2,8gb sodimm ddr5 3200 Transcend C22 1.2v
431,2080.0,0,16,"1,16",5,3200,,1.2,16gb sodimm ddr5 3200 Transcend C22 1.2v
432,1699.0,0,8,"1,8",5,5600,46.0,1.1,8gb sodimm ddr5 5600 Transcend CL46 1.1v
433,2999.0,0,16,"1,16",5,5600,46.0,1.1,16gb sodimm ddr5 5600 Transcend CL46 1.1v
434,1199.0,0,8,"1,8",4,3200,,1.2,8gb sodimm ddr4 3200 Transcend C22 1.2v
435,2080.0,0,16,"1,16",4,3200,,1.2,16gb sodimm ddr4 3200 Transcend C22 1.2v
436,25550.0,0,96,"2,48",5,6000,30.0,1.35,G.Skill Trident Z5 RGB black
437,1920.0,0,8,"1,8",4,3200,22.0,1.2,Kingston
438,3499.0,0,16,"1,16",4,3200,22.0,1.2,Kingston
439,2799.0,0,16,"1,16",4,3200,16.0,1.35,G.Skill Ripjaws V black
440,4399.0,0,16,"2,8",4,3200,16.0,1.35,G.Skill Trident Z Neo
441,4099.0,0,16,"2,8",4,3200,16.0,1.35,G.Skill Trident Z RGB black
442,7599.0,0,32,"2,16",4,3600,18.0,1.35,G.Skill Trident Z RGB black
443,7650.0,0,32,"2,16",5,6000,36.0,1.35,G.Skill Flare X5 black
444,16999.0,0,32,"2,16",5,6000,28.0,1.4,G.Skill Ripjaws M5 RGB Neo black
445,6999.0,0,32,"2,16",5,6000,30.0,1.35,Patriot Xtreme 5 RGB MPOWER
